CST_ID,有效日期,新興市場,美國,大中華,亞太,歐洲,全球,科技,生技醫療,天然資源礦業金屬,"公債,投資級債,貨幣型",新興市場債,高收益債,股債平衡&多重資產,不動產
2328036,20190605,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2070602,20180119,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,20191001,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2805,20181130,0,0,0,0,0,0,0,0,0,0,0,1,0,0
942586,20190904,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1035587,20180122,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1121768,20180109,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9504087,20190416,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1085269,20190828,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8448033,20190123,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1199348,20180612,0,1,0,0,0,0,0,0,0,0,0,1,0,0
946161,20180410,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2664070,20180828,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1021823,20191029,0,0,0,0,0,0,0,0,0,1,0,1,0,0
924552,20190415,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1029971,20180720,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2269510,20180222,0,0,0,0,0,0,0,0,0,0,0,1,0,0
781915,20180328,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2741539,20190906,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1622351,20191115,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2189497,20180319,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3783445,20180410,1,0,0,0,0,0,0,0,0,0,0,0,0,0
938122,20190320,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8973953,20190111,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1031898,20190411,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1546052,20190520,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2921351,20190626,0,0,0,0,0,0,0,0,1,0,0,0,0,0
439,20190829,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1886297,20190709,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1886297,20190709,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1026457,20180301,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8817398,20190718,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2205069,20180122,1,0,0,0,0,0,0,0,0,0,0,0,0,0
989023,20190719,0,0,0,0,0,0,0,0,1,0,0,0,0,0
964889,20180116,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11377082,20180126,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9954,20190916,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10810513,20190506,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5196,20180605,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1656,20180117,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2651862,20190701,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3586777,20180104,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1420431,20190711,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2497169,20180212,0,0,0,0,0,0,0,0,1,0,0,0,0,0
922225,20181126,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6195572,20180308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986323,20190820,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1011788,20181129,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,20190529,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2531466,20190807,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1075376,20190509,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1936,20181126,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1509525,20190731,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11599408,20180713,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10505388,20180813,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1016133,20190603,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1047135,20180517,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2067661,20190502,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2195066,20190627,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8363918,20190319,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1124555,20191101,0,0,0,0,0,0,0,0,0,0,1,0,0,0
954700,20180921,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4187,20191025,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1489058,20190213,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4282969,20190807,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1104435,20190514,0,0,0,0,0,0,0,0,0,0,1,0,0,0
931181,20190916,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4175037,20180306,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1498400,20180719,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5640304,20190828,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4143765,20180221,0,0,0,0,0,0,0,0,0,1,0,0,0,0
535363,20190702,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5642525,20180322,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7140022,20180131,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2778073,20190426,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2721965,20180110,0,0,0,0,0,0,0,0,0,0,0,1,0,0
999317,20190524,0,0,1,0,0,0,0,0,0,0,0,0,0,0
771113,20190927,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5646904,20180411,0,0,1,0,0,0,0,0,0,0,0,0,0,0
909136,20180417,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800585,20190130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980668,20180201,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4168743,20191008,0,0,0,0,0,0,0,0,1,0,0,0,0,0
662,20180227,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1045,20190304,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1421845,20180711,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1148336,20190919,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1200605,20180212,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6747692,20180129,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6989814,20191016,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1087290,20180214,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1025480,20190826,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14667479,20191101,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2960781,20190813,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5645504,20180129,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2942868,20180117,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11644839,20180116,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2709,20190806,0,0,0,0,0,0,0,0,1,0,0,0,0,0
961412,20180425,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11903034,20191111,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1045859,20190430,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1016561,20180925,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1040654,20180212,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1015598,20190611,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025936,20180710,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1015436,20180109,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3853,20190906,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5646571,20190906,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,20180823,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981964,20180125,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11166084,20190403,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2423651,20190923,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3211430,20191104,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5646618,20180307,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7978847,20190619,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6134,20191009,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3853,20190906,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15687,20190528,0,0,1,0,0,0,0,0,0,0,0,0,0,0
922637,20181001,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1530761,20180122,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5715089,20190919,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1040710,20180116,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4187,20191025,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1539289,20191022,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1030710,20180227,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9810004,20190619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12445326,20180604,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1485480,20180410,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6829,20190702,0,0,0,0,0,0,1,0,0,0,0,0,0,0
931983,20191028,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1465938,20190912,0,0,0,0,0,0,0,0,1,0,0,0,0,0
978892,20181116,0,0,0,0,0,0,0,0,0,0,0,1,0,0
945888,20190419,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1013895,20191119,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8623421,20190626,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5738207,20180516,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6006732,20180312,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1467993,20180820,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12065,20180104,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17319,20190423,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3451295,20180104,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4723329,20190306,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1676555,20190815,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4177256,20180222,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1035587,20180122,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11858331,20190425,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3249245,20180207,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5783827,20181129,1,0,0,0,0,0,0,0,0,0,0,0,0,0
932855,20190322,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3326619,20190814,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3277836,20190412,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2121724,20180116,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5906418,20190701,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14310705,20190927,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1191796,20190912,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8677466,20180201,0,0,0,0,0,1,0,0,0,0,0,0,1,0
952945,20180719,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2805,20181130,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12457806,20180507,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2106741,20190424,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3247667,20180205,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1514992,20190823,1,0,0,1,0,0,0,0,0,0,0,0,0,0
871285,20190701,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3970,20180807,0,0,0,0,0,0,0,0,0,0,1,0,0,0
924719,20180302,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4282969,20190807,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2588867,20190325,0,0,0,0,0,0,0,0,0,0,1,0,0,0
780240,20190806,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1041712,20190718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9853918,20190507,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2879325,20190712,1,0,0,1,0,0,0,0,0,0,0,0,0,0
10094673,20180126,0,0,0,0,0,0,0,0,1,0,0,0,0,0
985774,20180125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4755462,20180814,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12176252,20190726,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9797347,20180122,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11601566,20180326,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1018436,20180307,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5645957,20190624,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6844923,20180315,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2211717,20190719,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3091288,20190604,1,0,0,1,0,0,0,0,0,0,0,0,0,0
976168,20190530,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5647707,20180821,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1465938,20190912,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3717421,20190503,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4164175,20190214,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5640534,20190308,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5154064,20190910,0,0,0,0,0,0,0,0,0,0,1,0,0,0
986510,20180307,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5643965,20180511,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3609,20191004,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1037340,20180102,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5906418,20190701,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1398711,20180525,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5638452,20190816,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13800638,20190626,0,0,0,0,0,0,0,0,0,0,1,0,0,0
638982,20190823,0,0,0,0,0,0,0,0,0,0,1,0,0,0
929107,20180827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10534122,20190808,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1037882,20190129,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7808620,20180227,1,0,0,0,0,0,0,0,0,0,0,0,0,0
961412,20180425,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1018519,20180306,0,0,0,1,0,0,0,0,0,0,0,0,0,0
830623,20190821,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1524042,20180125,0,0,0,0,0,0,0,0,0,0,1,0,0,0
934099,20190826,0,0,0,0,0,0,0,0,1,0,0,0,0,0
944574,20180612,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14832,20180222,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1021969,20180116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946041,20180529,0,0,0,0,0,0,1,0,0,0,0,0,0,0
979577,20190719,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2419190,20190620,0,0,0,0,0,0,0,0,1,0,0,0,0,0
956164,20190829,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11914755,20191008,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5488,20180126,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9927565,20191023,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5639926,20180919,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5994851,20190814,0,0,0,0,0,0,1,0,0,0,0,0,0,0
911598,20190326,0,0,0,0,0,0,0,0,0,1,0,1,0,0
962197,20180309,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11618,20180118,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1061516,20190124,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2210506,20181004,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1016017,20190806,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3247667,20180205,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2779065,20180814,0,0,0,0,0,0,0,0,0,0,1,0,0,0
927885,20180103,1,0,0,0,0,0,0,0,0,0,0,0,0,0
984841,20191128,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1022868,20180105,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1040214,20190502,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1018266,20190726,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5648338,20180314,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12176221,20190603,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10609441,20180529,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12813654,20191203,0,0,0,0,0,1,0,0,0,0,0,0,1,0
11445375,20190903,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12168499,20180207,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1399196,20180815,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10098096,20190806,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5552119,20190826,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14602646,20190718,0,0,0,0,0,1,0,0,0,0,0,0,0,0
839686,20190424,0,0,0,0,0,0,0,0,1,0,0,0,0,0
957361,20180723,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7516270,20180801,0,0,0,0,0,0,0,1,0,0,0,0,0,0
922293,20190312,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16539,20180619,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5947106,20191022,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1021626,20180202,0,0,0,0,0,0,0,0,1,0,0,0,0,0
967820,20190222,0,0,0,0,0,0,0,0,0,0,0,1,0,0
909053,20190402,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1124555,20191101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12445326,20180604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106,20190211,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17319,20190423,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5648336,20180314,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11678287,20190617,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6134,20191009,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2821912,20190516,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20117,20180521,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1012321,20181108,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9074786,20191007,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1548629,20180409,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2987622,20190731,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1037320,20190808,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1028319,20180201,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1046792,20190418,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1454655,20180502,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1047475,20180620,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4170858,20180810,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4333222,20180327,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10164529,20190909,0,0,1,0,0,0,0,0,0,0,0,0,0,0
911486,20180111,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1622351,20191115,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1036407,20180604,0,1,0,0,0,0,0,0,0,0,0,0,0,0
918187,20180309,0,0,0,0,0,0,0,0,0,0,1,0,0,0
977733,20190626,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1024859,20181004,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7391652,20181213,0,0,0,0,0,0,0,0,0,0,0,1,0,0
913364,20190410,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12923641,20191108,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6032693,20190329,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9629451,20180226,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4156070,20190902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4153362,20191016,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9078910,20180129,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4754176,20190114,0,0,0,0,0,0,0,0,0,0,1,0,0,0
907241,20180713,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12520,20190710,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2886313,20190628,0,0,0,0,0,0,0,0,0,1,1,0,0,0
19655,20190801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1666,20180102,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3245316,20180315,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11976113,20190226,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1038112,20190514,0,0,0,0,0,0,1,0,0,0,0,0,0,0
911486,20180730,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12451713,20180528,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5649245,20180221,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1120522,20191008,1,0,0,1,0,0,0,0,0,0,0,0,0,0
17177,20190708,0,0,0,0,0,0,1,0,0,0,0,0,0,0
997512,20190807,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2276,20180920,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2269510,20180222,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10302627,20191202,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1005587,20180208,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1038398,20190617,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9138070,20180614,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11231414,20181129,0,0,1,0,0,0,1,0,0,0,0,0,0,0
460,20180122,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3277197,20191017,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1030177,20180102,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1609283,20180108,0,0,0,0,0,0,0,0,0,1,0,0,0,0
604167,20190612,0,0,0,0,0,0,0,0,0,1,1,0,0,0
961056,20180821,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1420431,20190711,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2659944,20191101,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12445326,20180604,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1105060,20190417,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16602,20190905,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11618,20180118,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5646788,20190802,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2419190,20190620,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1098609,20190716,0,0,0,0,0,0,0,0,0,0,1,0,0,0
989653,20190723,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7283376,20191009,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1023389,20190725,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4990977,20180413,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2062260,20190111,0,0,0,0,0,0,0,0,0,1,0,1,0,0
963351,20180124,1,0,0,0,0,0,0,0,0,0,0,0,0,0
346250,20190912,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1540756,20180724,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1483904,20190902,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1018535,20190212,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10066788,20191001,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2723512,20190814,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10164529,20190909,0,0,1,0,0,0,0,0,0,0,0,0,0,0
942885,20190719,0,0,0,0,0,0,0,0,1,0,0,0,0,0
291,20181210,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3079722,20190617,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1706361,20190819,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1023960,20190925,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3745114,20190627,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2135941,20180611,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9256255,20180724,0,0,0,0,0,1,0,0,0,0,0,0,1,0
11903034,20191111,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1021993,20180309,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1399196,20180815,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1017594,20191031,0,0,0,0,0,0,0,0,0,1,1,0,0,0
693455,20180511,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2263,20191104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537960,20180109,0,0,0,0,0,0,0,0,0,0,0,1,0,0
958853,20180815,0,0,0,0,0,0,0,0,0,0,1,0,0,0
923964,20190213,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1502659,20190815,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1014696,20180115,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2103127,20180226,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7233303,20180115,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8675557,20181008,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2584769,20180104,0,0,0,0,0,0,0,0,1,0,0,0,0,0
966306,20190717,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2179497,20191129,0,0,0,0,0,1,1,0,0,0,0,0,0,0
9520594,20180925,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12254518,20180521,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1129812,20190909,0,0,1,0,0,0,1,0,0,0,0,0,0,0
604167,20190612,0,0,0,0,0,0,0,0,0,1,1,0,0,0
10094670,20180126,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10899334,20180712,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9629451,20180115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,20181218,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14580780,20190708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4238575,20190923,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1333004,20190731,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4165499,20190812,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5883177,20180710,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8852,20180919,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1188865,20190702,0,0,0,0,0,0,0,0,0,0,0,1,0,0
972492,20180625,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13416,20180416,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1023185,20180713,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15868,20190614,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1015598,20190611,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3238761,20190326,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1036580,20191002,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1474686,20181221,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7895977,20190729,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1021363,20190923,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3522985,20190412,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1579145,20180320,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12923641,20191108,0,0,0,0,0,0,0,0,1,0,0,0,0,0
